Transformer_load,Transformer_name
177,BHILAI ICT (400/220 KV) #1
181,BHILAI ICT (400/220 KV) #2
174,BHILAI ICT (400/220 KV) #3
212,RAIPUR-PGCIL ICT (400/220 KV) #1
198,RAIPUR-PGCIL ICT (400/220 KV) #2
209,RAIPUR-PGCIL ICT (400/220 KV) #3
229,RAIGARH-PGCIL ICT (400/220 KV) #1
233,RAIGARH-PGCIL ICT (400/220 KV) #2
171,RAITA ICT (400/220 KV) #1
185,RAITA ICT (400/220 KV) #2
220,BHATAPARA-PGCIL ICT (400 KV/220 KV) #1
222,BHATAPARA -PGCIL ICT (400/220KV) #2
176,KORBA WEST- ICT (400/220 KV) 
112,MARWA ICT (400/220KV) 
191,NSPCL ICT (400/220KV) #1 
188,NSPCL ICT (400/220KV) #2 
77,JAGDALPUR ICT (400/220KV) #1 
77,JAGDALPUR ICT (400/220KV) #2 
63,KEB-AUTO TR-1(220/132KV) #1
57,KEB-AUTO TR-2(220/132 KV) #2
149,KURUD ICT (400/220KV) #1
149,KURUD ICT (400/220KV) #2
