Transformer Names,Transformer Loads
Yurembam (PG) T1,3.60
Yurembam (PG) T2,3.60
Imphal T1,6.08
Imphal T2,6.06
Imphal T3,6.07
Hundung T1,0.00
Hundung T2,0.00
Yaingangangpokpi T1,4.00
Yaingangangpokpi T2,1.00
Ningthoukhong T1,2.72
Ningthoukhong T2,2.31
Kackhing T1,1.34
Kakching T2,1.51
Kongba T1,1.83
Kongba T2,1.89
Karong T1,3.05
Karong T2,3.38
Jiribam T1,0.00
Chandel T1,0.25
Chandel T2,0.16
Churachandpur,3.92
